country_id,country_name_zh,layer_id,layer_name_zh,layer_type,geometry_ready,data_ready,source_ready,quality_passed,latest_available_year,latest_common_year,unit,classification_method,is_ready_for_display,blocker
"czechia","捷克","china_project_locations","对华项目区域参考","project_reference","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"slovakia","斯洛伐克","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"slovakia","斯洛伐克","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"slovakia","斯洛伐克","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"slovakia","斯洛伐克","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"slovakia","斯洛伐克","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"slovakia","斯洛伐克","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"slovakia","斯洛伐克","china_project_locations","对华项目区域参考","project_reference","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"germany","德国","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"germany","德国","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"germany","德国","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"germany","德国","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"germany","德国","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"germany","德国","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"germany","德国","china_project_locations","对华项目区域参考","project_reference","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"romania","罗马尼亚","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"romania","罗马尼亚","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"romania","罗马尼亚","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"romania","罗马尼亚","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"romania","罗马尼亚","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"romania","罗马尼亚","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"romania","罗马尼亚","china_project_locations","对华项目区域参考","project_reference","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"slovenia","斯洛文尼亚","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"slovenia","斯洛文尼亚","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"slovenia","斯洛文尼亚","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"slovenia","斯洛文尼亚","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"slovenia","斯洛文尼亚","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"slovenia","斯洛文尼亚","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"slovenia","斯洛文尼亚","china_project_locations","对华项目区域参考","project_reference","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"serbia","塞尔维亚","regional_boundary","行政边界","boundary","false","false","true","false","not_applicable","not_applicable","not_applicable","not_applicable","false","official_boundary_correspondence_and_regional_comparability_pending"
"serbia","塞尔维亚","regional_population","区域人口","choropleth","false","false","true","false","unavailable","2024","not_applicable","country_specific_quantiles_up_to_5_bins","false","official_boundary_correspondence_and_regional_comparability_pending"
"serbia","塞尔维亚","regional_gdp","区域 GDP","choropleth","false","false","true","false","unavailable","2024","not_applicable","country_specific_quantiles_up_to_5_bins","false","official_boundary_correspondence_and_regional_comparability_pending"
"serbia","塞尔维亚","regional_gdp_per_capita","区域人均 GDP","choropleth","false","false","true","false","unavailable","2024","not_applicable","country_specific_quantiles_up_to_5_bins","false","official_boundary_correspondence_and_regional_comparability_pending"
"serbia","塞尔维亚","regional_unemployment_rate","区域失业率","choropleth","false","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","official_boundary_correspondence_and_regional_comparability_pending"
"serbia","塞尔维亚","regional_manufacturing_share","区域制造业比重","choropleth","false","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","official_boundary_correspondence_and_regional_comparability_pending"
"serbia","塞尔维亚","china_project_locations","对华项目区域参考","project_reference","false","true","true","false","not_applicable","not_applicable","not_applicable","not_applicable","false","official_boundary_correspondence_and_regional_comparability_pending"
"austria","奥地利","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"austria","奥地利","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"austria","奥地利","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"austria","奥地利","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"austria","奥地利","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"austria","奥地利","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"austria","奥地利","china_project_locations","对华项目区域参考","project_reference","true","false","true","false","not_applicable","not_applicable","not_applicable","not_applicable","false","no_high_or_medium_confidence_project_reference"
"croatia","克罗地亚","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"croatia","克罗地亚","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"croatia","克罗地亚","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"croatia","克罗地亚","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"croatia","克罗地亚","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"croatia","克罗地亚","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"croatia","克罗地亚","china_project_locations","对华项目区域参考","project_reference","true","false","true","false","not_applicable","not_applicable","not_applicable","not_applicable","false","no_high_or_medium_confidence_project_reference"
