observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"macro:germany:unemployment_rate:2022","macro_time_series","germany",,"unemployment_rate","2022","annual","3.1","%","Eurostat une_rt_a / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=DE&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=DE&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2022 年、DE、失业率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Destatis"
"macro:germany:population_million:2022","macro_time_series","germany",,"population_million","2022","annual","83.24","百万人","Eurostat demo_pjan / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=DE&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=DE&sex=T&age=TOTAL&unit=NR"",""note"":""2022 年、DE、人口。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_nominal_mio_eur:2023","macro_time_series","germany",,"gdp_nominal_mio_eur","2023","annual","4219310","百万欧元","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=DE&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=DE&unit=CP_MEUR&na_item=B1GQ"",""note"":""2023 年、DE、GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_per_capita_eur:2023","macro_time_series","germany",,"gdp_per_capita_eur","2023","annual","50763","欧元","Eurostat nama_10_pc / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2023 年、DE、人均 GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Destatis"
"macro:germany:real_gdp_growth:2023","macro_time_series","germany",,"real_gdp_growth","2023","annual","-0.9","%","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2023 年、DE、GDP 实际增长。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Destatis"
"macro:germany:hicp_inflation:2023","macro_time_series","germany",,"hicp_inflation","2023","annual","6","%","Eurostat prc_hicp_aind / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=DE&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=DE&coicop=CP00&unit=RCH_A_AVG"",""note"":""2023 年、DE、CPI / HICP 通胀率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Destatis"
"macro:germany:unemployment_rate:2023","macro_time_series","germany",,"unemployment_rate","2023","annual","3.1","%","Eurostat une_rt_a / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=DE&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=DE&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2023 年、DE、失业率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Destatis"
"macro:germany:population_million:2023","macro_time_series","germany",,"population_million","2023","annual","83.12","百万人","Eurostat demo_pjan / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=DE&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=DE&sex=T&age=TOTAL&unit=NR"",""note"":""2023 年、DE、人口。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_nominal_mio_eur:2024","macro_time_series","germany",,"gdp_nominal_mio_eur","2024","annual","4328970","百万欧元","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=DE&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=DE&unit=CP_MEUR&na_item=B1GQ"",""note"":""2024 年、DE、GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_per_capita_eur:2024","macro_time_series","germany",,"gdp_per_capita_eur","2024","annual","51871","欧元","Eurostat nama_10_pc / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2024 年、DE、人均 GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Destatis"
"macro:germany:real_gdp_growth:2024","macro_time_series","germany",,"real_gdp_growth","2024","annual","-0.5","%","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2024 年、DE、GDP 实际增长。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Destatis"
"macro:germany:hicp_inflation:2024","macro_time_series","germany",,"hicp_inflation","2024","annual","2.5","%","Eurostat prc_hicp_aind / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=DE&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=DE&coicop=CP00&unit=RCH_A_AVG"",""note"":""2024 年、DE、CPI / HICP 通胀率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Destatis"
"macro:germany:unemployment_rate:2024","macro_time_series","germany",,"unemployment_rate","2024","annual","3.5","%","Eurostat une_rt_a / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=DE&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=DE&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2024 年、DE、失业率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Destatis"
"macro:germany:population_million:2024","macro_time_series","germany",,"population_million","2024","annual","83.46","百万人","Eurostat demo_pjan / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=DE&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=DE&sex=T&age=TOTAL&unit=NR"",""note"":""2024 年、DE、人口。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_nominal_mio_eur:2025","macro_time_series","germany",,"gdp_nominal_mio_eur","2025","annual","4469810","百万欧元","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=DE&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=DE&unit=CP_MEUR&na_item=B1GQ"",""note"":""2025 年、DE、GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_per_capita_eur:2025","macro_time_series","germany",,"gdp_per_capita_eur","2025","annual","53481","欧元","Eurostat nama_10_pc / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2025 年、DE、人均 GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Destatis"
"macro:germany:real_gdp_growth:2025","macro_time_series","germany",,"real_gdp_growth","2025","annual","0.2","%","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2025 年、DE、GDP 实际增长。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Destatis"
"macro:germany:hicp_inflation:2025","macro_time_series","germany",,"hicp_inflation","2025","annual","2.3","%","Eurostat prc_hicp_aind / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=DE&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=DE&coicop=CP00&unit=RCH_A_AVG"",""note"":""2025 年、DE、CPI / HICP 通胀率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Destatis"
"macro:germany:unemployment_rate:2025","macro_time_series","germany",,"unemployment_rate","2025","annual","3.8","%","Eurostat une_rt_a / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=DE&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=DE&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2025 年、DE、失业率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Destatis"
"macro:germany:population_million:2025","macro_time_series","germany",,"population_million","2025","annual","83.58","百万人","Eurostat demo_pjan / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=DE&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=DE&sex=T&age=TOTAL&unit=NR"",""note"":""2025 年、DE、人口。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Destatis"
"macro:poland:gdp_nominal_mio_eur:2021","macro_time_series","poland",,"gdp_nominal_mio_eur","2021","annual","583001.4","百万欧元","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=PL&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=PL&unit=CP_MEUR&na_item=B1GQ"",""note"":""2021 年、PL、GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_per_capita_eur:2021","macro_time_series","poland",,"gdp_per_capita_eur","2021","annual","15726","欧元","Eurostat nama_10_pc / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2021 年、PL、人均 GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Poland"
"macro:poland:real_gdp_growth:2021","macro_time_series","poland",,"real_gdp_growth","2021","annual","6.9","%","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2021 年、PL、GDP 实际增长。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Poland"
"macro:poland:hicp_inflation:2021","macro_time_series","poland",,"hicp_inflation","2021","annual","5.2","%","Eurostat prc_hicp_aind / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=PL&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=PL&coicop=CP00&unit=RCH_A_AVG"",""note"":""2021 年、PL、CPI / HICP 通胀率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Poland"
"macro:poland:unemployment_rate:2021","macro_time_series","poland",,"unemployment_rate","2021","annual","3.4","%","Eurostat une_rt_a / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=PL&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=PL&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2021 年、PL、失业率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Poland"
