region_id,country_id,region_name_zh,region_name_en,region_name_local,admin_level,admin_code,parent_region_id,capital_or_main_city,region_type,is_v4_region,is_boundary_available,is_statistical_data_available,is_election_data_available,is_china_project_mapped,expected_region_count,nuts_code_count,region_id_candidate_count,unmatched_region_count,duplicate_region_id_count,duplicate_nuts_code_count,region_id_final_matched,region_id_match_evidence_status,data_status,source_status,last_updated,notes
"poland_pomeranian","poland","滨海省","Pomeranian Voivodeship","Wojewodztwo pomorskie","ADM1","PL-22","","Gdansk","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_silesian","poland","西里西亚省","Silesian Voivodeship","Wojewodztwo slaskie","ADM1","PL-24","","Katowice","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_swietokrzyskie","poland","圣十字省","Swietokrzyskie Voivodeship","Wojewodztwo swietokrzyskie","ADM1","PL-26","","Kielce","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_warmian_masurian","poland","瓦尔米亚-马祖里省","Warmian-Masurian Voivodeship","Wojewodztwo warminsko-mazurskie","ADM1","PL-28","","Olsztyn","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_greater_poland","poland","大波兰省","Greater Poland Voivodeship","Wojewodztwo wielkopolskie","ADM1","PL-30","","Poznan","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_west_pomeranian","poland","西滨海省","West Pomeranian Voivodeship","Wojewodztwo zachodniopomorskie","ADM1","PL-32","","Szczecin","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"hungary_budapest","hungary","布达佩斯","Budapest","Budapest","NUTS3","HU110","","Budapest","capital / county-equivalent","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_bacs_kiskun","hungary","巴奇-基什孔州","Bacs-Kiskun County","Bacs-Kiskun varmegye","NUTS3","HU331","","Kecskemet","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_baranya","hungary","巴兰尼亚州","Baranya County","Baranya varmegye","NUTS3","HU231","","Pecs","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_bekes","hungary","贝凯什州","Bekes County","Bekes varmegye","NUTS3","HU332","","Bekescsaba","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_borsod_abauj_zemplen","hungary","包尔绍德-奥包乌伊-曾普伦州","Borsod-Abauj-Zemplen County","Borsod-Abauj-Zemplen varmegye","NUTS3","HU311","","Miskolc","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_csongrad_csanad","hungary","琼格拉德-乔纳德州","Csongrad-Csanad County","Csongrad-Csanad varmegye","NUTS3","HU333","","Szeged","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_fejer","hungary","费耶尔州","Fejer County","Fejer varmegye","NUTS3","HU211","","Szekesfehervar","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_gyor_moson_sopron","hungary","杰尔-莫松-肖普朗州","Gyor-Moson-Sopron County","Gyor-Moson-Sopron varmegye","NUTS3","HU221","","Gyor","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_hajdu_bihar","hungary","豪伊杜-比豪尔州","Hajdu-Bihar County","Hajdu-Bihar varmegye","NUTS3","HU321","","Debrecen","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_heves","hungary","赫维什州","Heves County","Heves varmegye","NUTS3","HU312","","Eger","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_jasz_nagykun_szolnok","hungary","亚斯-瑙吉孔-索尔诺克州","Jasz-Nagykun-Szolnok County","Jasz-Nagykun-Szolnok varmegye","NUTS3","HU322","","Szolnok","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_komarom_esztergom","hungary","科马罗姆-埃斯泰尔戈姆州","Komarom-Esztergom County","Komarom-Esztergom varmegye","NUTS3","HU212","","Tatabanya","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_nograd","hungary","诺格拉德州","Nograd County","Nograd varmegye","NUTS3","HU313","","Salgotarjan","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_pest","hungary","佩斯州","Pest County","Pest varmegye","NUTS3","HU120","","Budapest","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_somogy","hungary","绍莫吉州","Somogy County","Somogy varmegye","NUTS3","HU232","","Kaposvar","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_szabolcs_szatmar_bereg","hungary","索博尔奇-索特马尔-贝拉格州","Szabolcs-Szatmar-Bereg County","Szabolcs-Szatmar-Bereg varmegye","NUTS3","HU323","","Nyiregyhaza","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_tolna","hungary","托尔瑙州","Tolna County","Tolna varmegye","NUTS3","HU233","","Szekszard","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_vas","hungary","沃什州","Vas County","Vas varmegye","NUTS3","HU222","","Szombathely","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_veszprem","hungary","维斯普雷姆州","Veszprem County","Veszprem varmegye","NUTS3","HU213","","Veszprem","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"hungary_zala","hungary","佐洛州","Zala County","Zala varmegye","NUTS3","HU223","","Zalaegerszeg","county","true","false","false","false","false","20","20","20","0","0","0","false","precheck_20_of_20_pending_final_review","pilot_pending_region_code_match","人工整理","2026-07-26","v0.16.1 匈牙利 NUTS3 主键匹配准备摘要；20 个 NUTS code 与 20 个 region_id candidate 的初步检查未发现缺失或重复，但最终核验尚未完成。region_id_final_matched=false，真实地图展示未启用。"
"czechia_prague","czechia","布拉格","Prague","Praha","ADM1","CZ-10","","Prague","capital city / region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_central_bohemian","czechia","中波希米亚州","Central Bohemian Region","Stredocesky kraj","ADM1","CZ-20","","Prague","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_south_bohemian","czechia","南波希米亚州","South Bohemian Region","Jihocesky kraj","ADM1","CZ-31","","Ceske Budejovice","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_plzen","czechia","比尔森州","Plzen Region","Plzensky kraj","ADM1","CZ-32","","Plzen","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_karlovy_vary","czechia","卡罗维发利州","Karlovy Vary Region","Karlovarsky kraj","ADM1","CZ-41","","Karlovy Vary","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_usti","czechia","乌斯季州","Usti nad Labem Region","Ustecky kraj","ADM1","CZ-42","","Usti nad Labem","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_liberec","czechia","利贝雷茨州","Liberec Region","Liberecky kraj","ADM1","CZ-51","","Liberec","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_hradec_kralove","czechia","赫拉德茨-克拉洛韦州","Hradec Kralove Region","Kralovehradecky kraj","ADM1","CZ-52","","Hradec Kralove","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_pardubice","czechia","帕尔杜比采州","Pardubice Region","Pardubicky kraj","ADM1","CZ-53","","Pardubice","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_vysocina","czechia","维索基纳州","Vysocina Region","Kraj Vysocina","ADM1","CZ-63","","Jihlava","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_south_moravian","czechia","南摩拉维亚州","South Moravian Region","Jihomoravsky kraj","ADM1","CZ-64","","Brno","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_olomouc","czechia","奥洛穆茨州","Olomouc Region","Olomoucky kraj","ADM1","CZ-71","","Olomouc","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_zlin","czechia","兹林州","Zlin Region","Zlinsky kraj","ADM1","CZ-72","","Zlin","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"czechia_moravian_silesian","czechia","摩拉维亚-西里西亚州","Moravian-Silesian Region","Moravskoslezsky kraj","ADM1","CZ-80","","Ostrava","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_bratislava","slovakia","布拉迪斯拉发州","Bratislava Region","Bratislavsky kraj","ADM1","SK-BL","","Bratislava","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_trnava","slovakia","特尔纳瓦州","Trnava Region","Trnavsky kraj","ADM1","SK-TA","","Trnava","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_trencin","slovakia","特伦钦州","Trencin Region","Trenciansky kraj","ADM1","SK-TC","","Trencin","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_nitra","slovakia","尼特拉州","Nitra Region","Nitriansky kraj","ADM1","SK-NI","","Nitra","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_zilina","slovakia","日利纳州","Zilina Region","Zilinsky kraj","ADM1","SK-ZI","","Zilina","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_banska_bystrica","slovakia","班斯卡-比斯特里察州","Banska Bystrica Region","Banskobystricky kraj","ADM1","SK-BC","","Banska Bystrica","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_presov","slovakia","普雷绍夫州","Presov Region","Presovsky kraj","ADM1","SK-PV","","Presov","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"slovakia_kosice","slovakia","科希策州","Kosice Region","Kosicky kraj","ADM1","SK-KI","","Kosice","region","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"germany_national_pending","germany","国家级区域待接入","National-level regions pending","Pending","COUNTRY","PENDING","","待接入","country-level placeholder","false","false","false","false","false","0","0","0","0","0","0","false","not_applicable","待接入","待接入","2026-07-26","非 V4 国家在 v0.9 第一版只保留国家级待接入占位；不建立 ADM1/ADM2 区域表，不进入区域横向比较。"
"romania_national_pending","romania","国家级区域待接入","National-level regions pending","Pending","COUNTRY","PENDING","","待接入","country-level placeholder","false","false","false","false","false","0","0","0","0","0","0","false","not_applicable","待接入","待接入","2026-07-26","非 V4 国家在 v0.9 第一版只保留国家级待接入占位；不建立 ADM1/ADM2 区域表，不进入区域横向比较。"
"slovenia_national_pending","slovenia","国家级区域待接入","National-level regions pending","Pending","COUNTRY","PENDING","","待接入","country-level placeholder","false","false","false","false","false","0","0","0","0","0","0","false","not_applicable","待接入","待接入","2026-07-26","非 V4 国家在 v0.9 第一版只保留国家级待接入占位；不建立 ADM1/ADM2 区域表，不进入区域横向比较。"
"serbia_national_pending","serbia","国家级区域待接入","National-level regions pending","Pending","COUNTRY","PENDING","","待接入","country-level placeholder","false","false","false","false","false","0","0","0","0","0","0","false","not_applicable","待接入","待接入","2026-07-26","非 V4 国家在 v0.9 第一版只保留国家级待接入占位；不建立 ADM1/ADM2 区域表，不进入区域横向比较。"
"austria_national_pending","austria","国家级区域待接入","National-level regions pending","Pending","COUNTRY","PENDING","","待接入","country-level placeholder","false","false","false","false","false","0","0","0","0","0","0","false","not_applicable","待接入","待接入","2026-07-26","非 V4 国家在 v0.9 第一版只保留国家级待接入占位；不建立 ADM1/ADM2 区域表，不进入区域横向比较。"
"croatia_national_pending","croatia","国家级区域待接入","National-level regions pending","Pending","COUNTRY","PENDING","","待接入","country-level placeholder","false","false","false","false","false","0","0","0","0","0","0","false","not_applicable","待接入","待接入","2026-07-26","非 V4 国家在 v0.9 第一版只保留国家级待接入占位；不建立 ADM1/ADM2 区域表，不进入区域横向比较。"
