country,country_slug,dimension,status,data_completeness,available_variables,missing_variables,related_project_ids,source_urls,source_reliability,definition_comparable,source_trace_available,project_database_coverage,qa_status,coverage_note
"捷克","czechia","investment","partial","100","[""china_fdi_stock_share""]","[""china_fdi_stock_share""]","[]","[""https://sdmx.oecd.org/public/rest/data/OECD.DAF.INV,DSD_FDI@DF_FDI_POS_CTRY,/.LE_FA_F.USD_EXC.DI.NET_FDI.ALL.D.S1.CHN+W.IMC._T.A.CTRY_IND?startPeriod=2023&endPeriod=2024&dimensionAtObservation=AllDimensions""]","[""A""]","true","true",,"partial","Immediate-counterpart BMD4 position is available for China and World."
"捷克","czechia","industrial","insufficient","83","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score""]","[""china_linked_industrial_project_presence""]","[]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=CZ&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=203&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=CZ&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"斯洛伐克","slovakia","project","insufficient","17","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[""sk-gotion-inobat-surany""]","[""https://www.economy.gov.sk/en/press/the-second-highest-investment-in-the-history-of-country-is-coming-to-slovakia-it-is-worth-eur-12-billion-and-it-focuses-on-battery-production""]","[""A""]","true","true","partial","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"斯洛伐克","slovakia","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=703&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=703&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"斯洛伐克","slovakia","investment","partial","100","[""china_fdi_stock_share""]","[""china_fdi_stock_share""]","[""sk-gotion-inobat-surany""]","[""https://sdmx.oecd.org/public/rest/data/OECD.DAF.INV,DSD_FDI@DF_FDI_POS_CTRY,/.LE_FA_F.USD_EXC.DI.NET_FDI.ALL.D.S1.CHN+W.IMC._T.A.CTRY_IND?startPeriod=2023&endPeriod=2024&dimensionAtObservation=AllDimensions""]","[""A""]","true","true",,"partial","Immediate-counterpart BMD4 position is available for China and World."
"斯洛伐克","slovakia","industrial","partial","100","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score"",""china_linked_industrial_project_presence""]","[]","[""sk-gotion-inobat-surany""]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=SK&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=SK&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=703&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=SK&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1"",""https://www.economy.gov.sk/en/press/the-second-highest-investment-in-the-history-of-country-is-coming-to-slovakia-it-is-worth-eur-12-billion-and-it-focuses-on-battery-production""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"德国","germany","project","insufficient","0","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[]","[""D""]","true","false","partial","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"德国","germany","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=276&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=276&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"德国","germany","investment","partial","100","[""china_fdi_stock_share""]","[""china_fdi_stock_share""]","[]","[""https://sdmx.oecd.org/public/rest/data/OECD.DAF.INV,DSD_FDI@DF_FDI_POS_CTRY,/.LE_FA_F.USD_EXC.DI.NET_FDI.ALL.D.S1.CHN+W.IMC._T.A.CTRY_IND?startPeriod=2023&endPeriod=2024&dimensionAtObservation=AllDimensions""]","[""A""]","true","true",,"partial","Immediate-counterpart BMD4 position is available for China and World."
"德国","germany","industrial","insufficient","54","[""manufacturing_share_gdp"",""automotive_export_share"",""industrial_electricity_price""]","[""germany_export_dependence"",""industrial_dependency_score"",""china_linked_industrial_project_presence""]","[]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=DE&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=DE&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=DE&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1""]","[""A""]","true","true",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"罗马尼亚","romania","project","insufficient","0","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[]","[""D""]","true","false","sparse","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"罗马尼亚","romania","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=642&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=642&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"罗马尼亚","romania","investment","partial","0","[]","[""china_fdi_stock_share""]","[]","[""https://www.bnr.ro/files/d/Pubs_en/FDI/FDI_2023.pdf""]","[""A""]","true","true",,"partial","缺少同口径 China-origin FDI position。"
"罗马尼亚","romania","industrial","insufficient","83","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score""]","[""china_linked_industrial_project_presence""]","[]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=RO&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=RO&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=642&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=RO&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"斯洛文尼亚","slovenia","project","insufficient","0","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[]","[""D""]","true","false","sparse","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"斯洛文尼亚","slovenia","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=705&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=705&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"斯洛文尼亚","slovenia","investment","partial","0","[]","[""china_fdi_stock_share""]","[]","[""https://www.bsi.si/en/publications/p/direct-investment-2024""]","[""A""]","true","true",,"partial","缺少同口径 China-origin FDI position。"
"斯洛文尼亚","slovenia","industrial","insufficient","83","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score""]","[""china_linked_industrial_project_presence""]","[]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=SI&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=SI&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=705&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=SI&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"塞尔维亚","serbia","project","partial","100","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[""rs-linglong-zrenjanin-tire"",""rs-zijin-rtb-bor""]","[""https://www.srbija.gov.rs/vest/en/230956/serial-production-of-tyres-begins-at-linglong-factory-in-zrenjanin.php""]","[""A""]","true","true","partial","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"塞尔维亚","serbia","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=688&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=688&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"塞尔维亚","serbia","investment","partial","0","[]","[""china_fdi_stock_share""]","[""rs-linglong-zrenjanin-tire"",""rs-zijin-rtb-bor""]","[""https://www.nbs.rs/en/drugi-nivo-navigacije/statistika/platni_bilans/index.html""]","[""A""]","true","true",,"partial","缺少同口径 China-origin FDI position。"
"塞尔维亚","serbia","industrial","partial","100","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score"",""china_linked_industrial_project_presence""]","[]","[""rs-linglong-zrenjanin-tire""]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=RS&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=RS&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=688&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=RS&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1"",""https://www.srbija.gov.rs/vest/en/230956/serial-production-of-tyres-begins-at-linglong-factory-in-zrenjanin.php""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"奥地利","austria","project","insufficient","0","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[]","[""D""]","true","false","sparse","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"奥地利","austria","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=40&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=40&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"奥地利","austria","investment","partial","0","[]","[""china_fdi_stock_share""]","[]","[""https://www.oenb.at/en/Statistics/Standardized-Tables/external-sector/foreign-direct-investment/inward-direct-investment.html""]","[""A""]","true","true",,"partial","缺少同口径 China-origin FDI position。"
"奥地利","austria","industrial","insufficient","83","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score""]","[""china_linked_industrial_project_presence""]","[]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=AT&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=AT&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=40&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=AT&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"克罗地亚","croatia","project","insufficient","0","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[]","[""D""]","true","false","sparse","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"克罗地亚","croatia","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=191&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=191&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"克罗地亚","croatia","investment","partial","0","[]","[""china_fdi_stock_share""]","[]","[""https://www.hnb.hr/en/statistics/statistical-data/rest-of-the-world""]","[""A""]","true","true",,"partial","缺少同口径 China-origin FDI position。"
"克罗地亚","croatia","industrial","insufficient","83","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score""]","[""china_linked_industrial_project_presence""]","[]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HR&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=HR&sinceTimePeriod=2023&untilTimePeriod=2023"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=191&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=HR&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
