region_observation_id,region_id,country_id,region_indicator_id,year,period_type,value,unit,value_status,source_id,source_name,source_url,source_reliability,source_status,is_official_data,is_pending,is_calculated,is_manual,is_structural_sample,is_in_map_layer,is_in_region_comparison,is_in_future_model_candidate,missing_reason,calculation_method,last_updated,notes
"poland_lublin_regional_population_2025","poland_lublin","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lublin_regional_gdp_2025","poland_lublin","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lublin_regional_gdp_per_capita_2025","poland_lublin","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lublin_regional_unemployment_rate_2025","poland_lublin","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lublin_regional_manufacturing_share_2025","poland_lublin","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lubusz_regional_population_2025","poland_lubusz","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lubusz_regional_gdp_2025","poland_lubusz","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lubusz_regional_gdp_per_capita_2025","poland_lubusz","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lubusz_regional_unemployment_rate_2025","poland_lubusz","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lubusz_regional_manufacturing_share_2025","poland_lubusz","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lodz_regional_population_2025","poland_lodz","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lodz_regional_gdp_2025","poland_lodz","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lodz_regional_gdp_per_capita_2025","poland_lodz","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lodz_regional_unemployment_rate_2025","poland_lodz","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lodz_regional_manufacturing_share_2025","poland_lodz","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lesser_poland_regional_population_2025","poland_lesser_poland","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lesser_poland_regional_gdp_2025","poland_lesser_poland","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lesser_poland_regional_gdp_per_capita_2025","poland_lesser_poland","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lesser_poland_regional_unemployment_rate_2025","poland_lesser_poland","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lesser_poland_regional_manufacturing_share_2025","poland_lesser_poland","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_masovian_regional_population_2025","poland_masovian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_masovian_regional_gdp_2025","poland_masovian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_masovian_regional_gdp_per_capita_2025","poland_masovian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_masovian_regional_unemployment_rate_2025","poland_masovian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_masovian_regional_manufacturing_share_2025","poland_masovian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_opole_regional_population_2025","poland_opole","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_opole_regional_gdp_2025","poland_opole","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_opole_regional_gdp_per_capita_2025","poland_opole","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_opole_regional_unemployment_rate_2025","poland_opole","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_opole_regional_manufacturing_share_2025","poland_opole","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_subcarpathian_regional_population_2025","poland_subcarpathian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_subcarpathian_regional_gdp_2025","poland_subcarpathian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_subcarpathian_regional_gdp_per_capita_2025","poland_subcarpathian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_subcarpathian_regional_unemployment_rate_2025","poland_subcarpathian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_subcarpathian_regional_manufacturing_share_2025","poland_subcarpathian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_podlaskie_regional_population_2025","poland_podlaskie","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_podlaskie_regional_gdp_2025","poland_podlaskie","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_podlaskie_regional_gdp_per_capita_2025","poland_podlaskie","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_podlaskie_regional_unemployment_rate_2025","poland_podlaskie","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_podlaskie_regional_manufacturing_share_2025","poland_podlaskie","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_pomeranian_regional_population_2025","poland_pomeranian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_pomeranian_regional_gdp_2025","poland_pomeranian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_pomeranian_regional_gdp_per_capita_2025","poland_pomeranian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_pomeranian_regional_unemployment_rate_2025","poland_pomeranian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_pomeranian_regional_manufacturing_share_2025","poland_pomeranian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_silesian_regional_population_2025","poland_silesian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_silesian_regional_gdp_2025","poland_silesian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_silesian_regional_gdp_per_capita_2025","poland_silesian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_silesian_regional_unemployment_rate_2025","poland_silesian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_silesian_regional_manufacturing_share_2025","poland_silesian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_swietokrzyskie_regional_population_2025","poland_swietokrzyskie","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
