check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,missing_reason,quality_status,quality_notes
"v4_quality:poland:government_revenue_gdp:2021","v4:poland:government_revenue_gdp:2021","poland","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_revenue_gdp:2022","v4:poland:government_revenue_gdp:2022","poland","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_revenue_gdp:2023","v4:poland:government_revenue_gdp:2023","poland","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_revenue_gdp:2024","v4:poland:government_revenue_gdp:2024","poland","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_revenue_gdp:2025","v4:poland:government_revenue_gdp:2025","poland","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_expenditure_gdp:2021","v4:poland:government_expenditure_gdp:2021","poland","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_expenditure_gdp:2022","v4:poland:government_expenditure_gdp:2022","poland","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_expenditure_gdp:2023","v4:poland:government_expenditure_gdp:2023","poland","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_expenditure_gdp:2024","v4:poland:government_expenditure_gdp:2024","poland","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_expenditure_gdp:2025","v4:poland:government_expenditure_gdp:2025","poland","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:exports_goods_services:2021","v4:poland:exports_goods_services:2021","poland","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:exports_goods_services:2022","v4:poland:exports_goods_services:2022","poland","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:exports_goods_services:2023","v4:poland:exports_goods_services:2023","poland","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:exports_goods_services:2024","v4:poland:exports_goods_services:2024","poland","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:exports_goods_services:2025","v4:poland:exports_goods_services:2025","poland","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:imports_goods_services:2021","v4:poland:imports_goods_services:2021","poland","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:imports_goods_services:2022","v4:poland:imports_goods_services:2022","poland","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:imports_goods_services:2023","v4:poland:imports_goods_services:2023","poland","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:imports_goods_services:2024","v4:poland:imports_goods_services:2024","poland","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:imports_goods_services:2025","v4:poland:imports_goods_services:2025","poland","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:trade_balance:2021","v4:poland:trade_balance:2021","poland","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:trade_balance:2022","v4:poland:trade_balance:2022","poland","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:trade_balance:2023","v4:poland:trade_balance:2023","poland","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:trade_balance:2024","v4:poland:trade_balance:2024","poland","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:trade_balance:2025","v4:poland:trade_balance:2025","poland","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:current_account_gdp:2021","v4:poland:current_account_gdp:2021","poland","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:current_account_gdp:2022","v4:poland:current_account_gdp:2022","poland","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:current_account_gdp:2023","v4:poland:current_account_gdp:2023","poland","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:current_account_gdp:2024","v4:poland:current_account_gdp:2024","poland","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:current_account_gdp:2025","v4:poland:current_account_gdp:2025","poland","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fdi_inflow:2021","v4:poland:fdi_inflow:2021","poland","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fdi_inflow:2022","v4:poland:fdi_inflow:2022","poland","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fdi_inflow:2023","v4:poland:fdi_inflow:2023","poland","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fdi_inflow:2024","v4:poland:fdi_inflow:2024","poland","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fdi_inflow:2025","v4:poland:fdi_inflow:2025","poland","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:poland:energy_import_dependency:2021","v4:poland:energy_import_dependency:2021","poland","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:energy_import_dependency:2022","v4:poland:energy_import_dependency:2022","poland","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:energy_import_dependency:2023","v4:poland:energy_import_dependency:2023","poland","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:energy_import_dependency:2024","v4:poland:energy_import_dependency:2024","poland","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:energy_import_dependency:2025","v4:poland:energy_import_dependency:2025","poland","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:poland:manufacturing_share_gdp:2021","v4:poland:manufacturing_share_gdp:2021","poland","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:manufacturing_share_gdp:2022","v4:poland:manufacturing_share_gdp:2022","poland","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:manufacturing_share_gdp:2023","v4:poland:manufacturing_share_gdp:2023","poland","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:manufacturing_share_gdp:2024","v4:poland:manufacturing_share_gdp:2024","poland","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:manufacturing_share_gdp:2025","v4:poland:manufacturing_share_gdp:2025","poland","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:automotive_export_share:2021","v4:poland:automotive_export_share:2021","poland","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:automotive_export_share:2022","v4:poland:automotive_export_share:2022","poland","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:automotive_export_share:2023","v4:poland:automotive_export_share:2023","poland","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:automotive_export_share:2024","v4:poland:automotive_export_share:2024","poland","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:poland:automotive_export_share:2025","v4:poland:automotive_export_share:2025","poland","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fiscal_balance_gdp:2021","v4:hungary:fiscal_balance_gdp:2021","hungary","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fiscal_balance_gdp:2022","v4:hungary:fiscal_balance_gdp:2022","hungary","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fiscal_balance_gdp:2023","v4:hungary:fiscal_balance_gdp:2023","hungary","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fiscal_balance_gdp:2024","v4:hungary:fiscal_balance_gdp:2024","hungary","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fiscal_balance_gdp:2025","v4:hungary:fiscal_balance_gdp:2025","hungary","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_debt_gdp:2021","v4:hungary:government_debt_gdp:2021","hungary","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_debt_gdp:2022","v4:hungary:government_debt_gdp:2022","hungary","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_debt_gdp:2023","v4:hungary:government_debt_gdp:2023","hungary","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_debt_gdp:2024","v4:hungary:government_debt_gdp:2024","hungary","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_debt_gdp:2025","v4:hungary:government_debt_gdp:2025","hungary","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_revenue_gdp:2021","v4:hungary:government_revenue_gdp:2021","hungary","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_revenue_gdp:2022","v4:hungary:government_revenue_gdp:2022","hungary","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_revenue_gdp:2023","v4:hungary:government_revenue_gdp:2023","hungary","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_revenue_gdp:2024","v4:hungary:government_revenue_gdp:2024","hungary","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_revenue_gdp:2025","v4:hungary:government_revenue_gdp:2025","hungary","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_expenditure_gdp:2021","v4:hungary:government_expenditure_gdp:2021","hungary","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_expenditure_gdp:2022","v4:hungary:government_expenditure_gdp:2022","hungary","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_expenditure_gdp:2023","v4:hungary:government_expenditure_gdp:2023","hungary","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_expenditure_gdp:2024","v4:hungary:government_expenditure_gdp:2024","hungary","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:government_expenditure_gdp:2025","v4:hungary:government_expenditure_gdp:2025","hungary","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:exports_goods_services:2021","v4:hungary:exports_goods_services:2021","hungary","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:exports_goods_services:2022","v4:hungary:exports_goods_services:2022","hungary","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:exports_goods_services:2023","v4:hungary:exports_goods_services:2023","hungary","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:exports_goods_services:2024","v4:hungary:exports_goods_services:2024","hungary","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:exports_goods_services:2025","v4:hungary:exports_goods_services:2025","hungary","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:imports_goods_services:2021","v4:hungary:imports_goods_services:2021","hungary","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:imports_goods_services:2022","v4:hungary:imports_goods_services:2022","hungary","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:imports_goods_services:2023","v4:hungary:imports_goods_services:2023","hungary","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:imports_goods_services:2024","v4:hungary:imports_goods_services:2024","hungary","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:imports_goods_services:2025","v4:hungary:imports_goods_services:2025","hungary","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:trade_balance:2021","v4:hungary:trade_balance:2021","hungary","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:trade_balance:2022","v4:hungary:trade_balance:2022","hungary","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:trade_balance:2023","v4:hungary:trade_balance:2023","hungary","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:trade_balance:2024","v4:hungary:trade_balance:2024","hungary","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:trade_balance:2025","v4:hungary:trade_balance:2025","hungary","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:current_account_gdp:2021","v4:hungary:current_account_gdp:2021","hungary","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:current_account_gdp:2022","v4:hungary:current_account_gdp:2022","hungary","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:current_account_gdp:2023","v4:hungary:current_account_gdp:2023","hungary","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:current_account_gdp:2024","v4:hungary:current_account_gdp:2024","hungary","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:current_account_gdp:2025","v4:hungary:current_account_gdp:2025","hungary","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fdi_inflow:2021","v4:hungary:fdi_inflow:2021","hungary","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fdi_inflow:2022","v4:hungary:fdi_inflow:2022","hungary","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fdi_inflow:2023","v4:hungary:fdi_inflow:2023","hungary","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fdi_inflow:2024","v4:hungary:fdi_inflow:2024","hungary","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:fdi_inflow:2025","v4:hungary:fdi_inflow:2025","hungary","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:energy_import_dependency:2021","v4:hungary:energy_import_dependency:2021","hungary","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:energy_import_dependency:2022","v4:hungary:energy_import_dependency:2022","hungary","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:energy_import_dependency:2023","v4:hungary:energy_import_dependency:2023","hungary","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:energy_import_dependency:2024","v4:hungary:energy_import_dependency:2024","hungary","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:energy_import_dependency:2025","v4:hungary:energy_import_dependency:2025","hungary","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:manufacturing_share_gdp:2021","v4:hungary:manufacturing_share_gdp:2021","hungary","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:manufacturing_share_gdp:2022","v4:hungary:manufacturing_share_gdp:2022","hungary","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:manufacturing_share_gdp:2023","v4:hungary:manufacturing_share_gdp:2023","hungary","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:manufacturing_share_gdp:2024","v4:hungary:manufacturing_share_gdp:2024","hungary","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:manufacturing_share_gdp:2025","v4:hungary:manufacturing_share_gdp:2025","hungary","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:hungary:automotive_export_share:2021","v4:hungary:automotive_export_share:2021","hungary","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:automotive_export_share:2022","v4:hungary:automotive_export_share:2022","hungary","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
