check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,applicability_status,comparability_status,definition_mismatch,source_reliability,calculation_trace_complete,review_required,review_reasons,missing_reason,quality_status,quality_notes
"parity_quality:poland:government_revenue_gdp:2024","v4:poland:government_revenue_gdp:2024","poland","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:government_revenue_gdp:2025","v4:poland:government_revenue_gdp:2025","poland","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:government_expenditure_gdp:2021","v4:poland:government_expenditure_gdp:2021","poland","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:government_expenditure_gdp:2022","v4:poland:government_expenditure_gdp:2022","poland","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:government_expenditure_gdp:2023","v4:poland:government_expenditure_gdp:2023","poland","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:government_expenditure_gdp:2024","v4:poland:government_expenditure_gdp:2024","poland","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:government_expenditure_gdp:2025","v4:poland:government_expenditure_gdp:2025","poland","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:exports_goods_services:2021","v4:poland:exports_goods_services:2021","poland","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:exports_goods_services:2022","v4:poland:exports_goods_services:2022","poland","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:exports_goods_services:2023","v4:poland:exports_goods_services:2023","poland","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:exports_goods_services:2024","v4:poland:exports_goods_services:2024","poland","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:exports_goods_services:2025","v4:poland:exports_goods_services:2025","poland","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:imports_goods_services:2021","v4:poland:imports_goods_services:2021","poland","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:imports_goods_services:2022","v4:poland:imports_goods_services:2022","poland","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:imports_goods_services:2023","v4:poland:imports_goods_services:2023","poland","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:imports_goods_services:2024","v4:poland:imports_goods_services:2024","poland","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:imports_goods_services:2025","v4:poland:imports_goods_services:2025","poland","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:trade_balance:2021","v4:poland:trade_balance:2021","poland","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:trade_balance:2022","v4:poland:trade_balance:2022","poland","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:trade_balance:2023","v4:poland:trade_balance:2023","poland","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
"parity_quality:poland:trade_balance:2024","v4:poland:trade_balance:2024","poland","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:trade_balance:2025","v4:poland:trade_balance:2025","poland","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:current_account_gdp:2021","v4:poland:current_account_gdp:2021","poland","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:current_account_gdp:2022","v4:poland:current_account_gdp:2022","poland","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:current_account_gdp:2023","v4:poland:current_account_gdp:2023","poland","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal"",""abnormal_yoy_jump""]","无","需复核","异常值复核：sign_reversal,abnormal_yoy_jump"
"parity_quality:poland:current_account_gdp:2024","v4:poland:current_account_gdp:2024","poland","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:current_account_gdp:2025","v4:poland:current_account_gdp:2025","poland","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal""]","无","需复核","异常值复核：sign_reversal"
"parity_quality:poland:fdi_inflow:2021","v4:poland:fdi_inflow:2021","poland","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:fdi_inflow:2022","v4:poland:fdi_inflow:2022","poland","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:fdi_inflow:2023","v4:poland:fdi_inflow:2023","poland","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:fdi_inflow:2024","v4:poland:fdi_inflow:2024","poland","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:fdi_inflow:2025","v4:poland:fdi_inflow:2025","poland","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:poland:energy_import_dependency:2021","v4:poland:energy_import_dependency:2021","poland","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:energy_import_dependency:2022","v4:poland:energy_import_dependency:2022","poland","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:energy_import_dependency:2023","v4:poland:energy_import_dependency:2023","poland","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:energy_import_dependency:2024","v4:poland:energy_import_dependency:2024","poland","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:energy_import_dependency:2025","v4:poland:energy_import_dependency:2025","poland","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。","待接入","方法、单位或可比性需复核"
"parity_quality:poland:manufacturing_share_gdp:2021","v4:poland:manufacturing_share_gdp:2021","poland","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:manufacturing_share_gdp:2022","v4:poland:manufacturing_share_gdp:2022","poland","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:manufacturing_share_gdp:2023","v4:poland:manufacturing_share_gdp:2023","poland","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:manufacturing_share_gdp:2024","v4:poland:manufacturing_share_gdp:2024","poland","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:manufacturing_share_gdp:2025","v4:poland:manufacturing_share_gdp:2025","poland","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:automotive_export_share:2021","v4:poland:automotive_export_share:2021","poland","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:automotive_export_share:2022","v4:poland:automotive_export_share:2022","poland","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:automotive_export_share:2023","v4:poland:automotive_export_share:2023","poland","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:automotive_export_share:2024","v4:poland:automotive_export_share:2024","poland","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:automotive_export_share:2025","v4:poland:automotive_export_share:2025","poland","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。由 Eurostat ext_tec09 计算：NACE C29 出口 / 全部 NACE 出口。","待接入","方法、单位或可比性需复核"
"parity_quality:poland:germany_export_dependence:2023","transmission:poland:germany_export_dependence:2023","poland","germany_export_dependence","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:germany_export_dependence:2024","transmission:poland:germany_export_dependence:2024","poland","germany_export_dependence","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:industrial_electricity_price:2023","transmission:poland:industrial_electricity_price:2023","poland","industrial_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:industrial_electricity_price:2024","transmission:poland:industrial_electricity_price:2024","poland","industrial_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:household_electricity_price:2023","transmission:poland:household_electricity_price:2023","poland","household_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:household_electricity_price:2024","transmission:poland:household_electricity_price:2024","poland","household_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:energy_inflation:2023","transmission:poland:energy_inflation:2023","poland","energy_inflation","2023","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:poland:energy_inflation:2024","transmission:poland:energy_inflation:2024","poland","energy_inflation","2024","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fiscal_balance_gdp:2021","v4:hungary:fiscal_balance_gdp:2021","hungary","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fiscal_balance_gdp:2022","v4:hungary:fiscal_balance_gdp:2022","hungary","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fiscal_balance_gdp:2023","v4:hungary:fiscal_balance_gdp:2023","hungary","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fiscal_balance_gdp:2024","v4:hungary:fiscal_balance_gdp:2024","hungary","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fiscal_balance_gdp:2025","v4:hungary:fiscal_balance_gdp:2025","hungary","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_debt_gdp:2021","v4:hungary:government_debt_gdp:2021","hungary","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_debt_gdp:2022","v4:hungary:government_debt_gdp:2022","hungary","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_debt_gdp:2023","v4:hungary:government_debt_gdp:2023","hungary","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_debt_gdp:2024","v4:hungary:government_debt_gdp:2024","hungary","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_debt_gdp:2025","v4:hungary:government_debt_gdp:2025","hungary","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_revenue_gdp:2021","v4:hungary:government_revenue_gdp:2021","hungary","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_revenue_gdp:2022","v4:hungary:government_revenue_gdp:2022","hungary","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_revenue_gdp:2023","v4:hungary:government_revenue_gdp:2023","hungary","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_revenue_gdp:2024","v4:hungary:government_revenue_gdp:2024","hungary","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_revenue_gdp:2025","v4:hungary:government_revenue_gdp:2025","hungary","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_expenditure_gdp:2021","v4:hungary:government_expenditure_gdp:2021","hungary","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_expenditure_gdp:2022","v4:hungary:government_expenditure_gdp:2022","hungary","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_expenditure_gdp:2023","v4:hungary:government_expenditure_gdp:2023","hungary","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_expenditure_gdp:2024","v4:hungary:government_expenditure_gdp:2024","hungary","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:government_expenditure_gdp:2025","v4:hungary:government_expenditure_gdp:2025","hungary","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:exports_goods_services:2021","v4:hungary:exports_goods_services:2021","hungary","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:exports_goods_services:2022","v4:hungary:exports_goods_services:2022","hungary","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:exports_goods_services:2023","v4:hungary:exports_goods_services:2023","hungary","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:exports_goods_services:2024","v4:hungary:exports_goods_services:2024","hungary","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:exports_goods_services:2025","v4:hungary:exports_goods_services:2025","hungary","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:imports_goods_services:2021","v4:hungary:imports_goods_services:2021","hungary","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:imports_goods_services:2022","v4:hungary:imports_goods_services:2022","hungary","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:imports_goods_services:2023","v4:hungary:imports_goods_services:2023","hungary","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:imports_goods_services:2024","v4:hungary:imports_goods_services:2024","hungary","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:imports_goods_services:2025","v4:hungary:imports_goods_services:2025","hungary","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:trade_balance:2021","v4:hungary:trade_balance:2021","hungary","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:trade_balance:2022","v4:hungary:trade_balance:2022","hungary","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
