model_id,model_version,country,country_slug,score,direction,trend_change,main_drivers,data_completeness,availability,confidence,calculation_date,input_year,input_observation_ids,missing_indicator_ids,inputs,related_event_ids,interpretation_boundary
"fiscal_pressure","v0.50.0","斯洛伐克","slovakia","48.4","falling","-2.9","[""政府债务/GDP：贡献 25.9 分"",""财政赤字/GDP：贡献 22.5 分""]","100","sufficient","medium","2026-08-11","2025","[""v4:slovakia:fiscal_balance_gdp:2025"",""v4:slovakia:government_debt_gdp:2025""]","[]","[{""indicator_id"":""fiscal_balance_gdp"",""indicator_name"":""财政赤字/GDP"",""observation_id"":""v4:slovakia:fiscal_balance_gdp:2025"",""year"":2025,""raw_value"":-4.5,""unit"":""% GDP"",""normalized_score"":45,""weight"":0.5,""weighted_contribution"":22.5,""source_name"":""Eurostat"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=SK&time=2025"",""source_reliability"":""A""},{""indicator_id"":""government_debt_gdp"",""indicator_name"":""政府债务/GDP"",""observation_id"":""v4:slovakia:government_debt_gdp:2025"",""year"":2025,""raw_value"":61.4,""unit"":""% GDP"",""normalized_score"":51.7,""weight"":0.5,""weighted_contribution"":25.9,""source_name"":""Eurostat"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=SK&time=2025"",""source_reliability"":""A""}]","[""sk-2024-10-22-rrf-fourth-instalment""]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"external_vulnerability","v0.50.0","斯洛伐克","slovakia","59.9","stable","1.2","[""经常账户/GDP：贡献 32.0 分"",""能源进口依赖：贡献 27.9 分""]","100","sufficient","medium","2026-08-11","2024","[""v4:slovakia:current_account_gdp:2024"",""v4:slovakia:energy_import_dependency:2024""]","[]","[{""indicator_id"":""current_account_gdp"",""indicator_name"":""经常账户/GDP"",""observation_id"":""v4:slovakia:current_account_gdp:2024"",""year"":2024,""raw_value"":-4.6,""unit"":""% GDP"",""normalized_score"":64,""weight"":0.5,""weighted_contribution"":32,""source_name"":""Eurostat"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=SK&time=2024"",""source_reliability"":""A""},{""indicator_id"":""energy_import_dependency"",""indicator_name"":""能源进口依赖"",""observation_id"":""v4:slovakia:energy_import_dependency:2024"",""year"":2024,""raw_value"":53.501,""unit"":""%"",""normalized_score"":55.8,""weight"":0.5,""weighted_contribution"":27.9,""source_name"":""Eurostat"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=SK&time=2024"",""source_reliability"":""A""}]","[""sk-2026-06-24-v4-presidency""]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"household_economic_pressure","v0.50.0","德国","germany","20.5","stable","0.5","[""CPI / HICP 通胀率：贡献 11.5 分"",""失业率：贡献 9.0 分""]","100","sufficient","medium","2026-08-11","2025","[""macro:germany:hicp_inflation:2025"",""macro:germany:unemployment_rate:2025""]","[]","[{""indicator_id"":""hicp_inflation"",""indicator_name"":""CPI / HICP 通胀率"",""observation_id"":""macro:germany:hicp_inflation:2025"",""year"":2025,""raw_value"":2.3,""unit"":""%"",""normalized_score"":23,""weight"":0.5,""weighted_contribution"":11.5,""source_name"":""Eurostat prc_hicp_aind / Destatis GENESIS-Online"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=DE&coicop=CP00&unit=RCH_A_AVG"",""source_reliability"":""A""},{""indicator_id"":""unemployment_rate"",""indicator_name"":""失业率"",""observation_id"":""macro:germany:unemployment_rate:2025"",""year"":2025,""raw_value"":3.8,""unit"":""%"",""normalized_score"":18,""weight"":0.5,""weighted_contribution"":9,""source_name"":""Eurostat une_rt_a / Destatis GENESIS-Online"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=DE&sex=T&age=Y15-74&unit=PC_ACT"",""source_reliability"":""A""}]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"fiscal_pressure","v0.50.0","德国","germany",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""fiscal_balance_gdp"",""government_debt_gdp""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"external_vulnerability","v0.50.0","德国","germany",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""current_account_gdp"",""energy_import_dependency""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"household_economic_pressure","v0.50.0","罗马尼亚","romania","54.5","rising","8.5","[""CPI / HICP 通胀率：贡献 34.0 分"",""失业率：贡献 20.5 分""]","100","sufficient","medium","2026-08-11","2025","[""macro:romania:hicp_inflation:2025"",""macro:romania:unemployment_rate:2025""]","[]","[{""indicator_id"":""hicp_inflation"",""indicator_name"":""CPI / HICP 通胀率"",""observation_id"":""macro:romania:hicp_inflation:2025"",""year"":2025,""raw_value"":6.8,""unit"":""%"",""normalized_score"":68,""weight"":0.5,""weighted_contribution"":34,""source_name"":""Eurostat prc_hicp_aind / INSSE TEMPO Online"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=RO&coicop=CP00&unit=RCH_A_AVG"",""source_reliability"":""A""},{""indicator_id"":""unemployment_rate"",""indicator_name"":""失业率"",""observation_id"":""macro:romania:unemployment_rate:2025"",""year"":2025,""raw_value"":6.1,""unit"":""%"",""normalized_score"":41,""weight"":0.5,""weighted_contribution"":20.5,""source_name"":""Eurostat une_rt_a / INSSE TEMPO Online"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=RO&sex=T&age=Y15-74&unit=PC_ACT"",""source_reliability"":""A""}]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"fiscal_pressure","v0.50.0","罗马尼亚","romania",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""fiscal_balance_gdp"",""government_debt_gdp""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"external_vulnerability","v0.50.0","罗马尼亚","romania",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""current_account_gdp"",""energy_import_dependency""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"household_economic_pressure","v0.50.0","斯洛文尼亚","slovenia","22","rising","3.5","[""CPI / HICP 通胀率：贡献 12.5 分"",""失业率：贡献 9.5 分""]","100","sufficient","medium","2026-08-11","2025","[""macro:slovenia:hicp_inflation:2025"",""macro:slovenia:unemployment_rate:2025""]","[]","[{""indicator_id"":""hicp_inflation"",""indicator_name"":""CPI / HICP 通胀率"",""observation_id"":""macro:slovenia:hicp_inflation:2025"",""year"":2025,""raw_value"":2.5,""unit"":""%"",""normalized_score"":25,""weight"":0.5,""weighted_contribution"":12.5,""source_name"":""Eurostat prc_hicp_aind / SURS SiStat"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=SI&coicop=CP00&unit=RCH_A_AVG"",""source_reliability"":""A""},{""indicator_id"":""unemployment_rate"",""indicator_name"":""失业率"",""observation_id"":""macro:slovenia:unemployment_rate:2025"",""year"":2025,""raw_value"":3.9,""unit"":""%"",""normalized_score"":19,""weight"":0.5,""weighted_contribution"":9.5,""source_name"":""Eurostat une_rt_a / SURS SiStat"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=SI&sex=T&age=Y15-74&unit=PC_ACT"",""source_reliability"":""A""}]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"fiscal_pressure","v0.50.0","斯洛文尼亚","slovenia",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""fiscal_balance_gdp"",""government_debt_gdp""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"external_vulnerability","v0.50.0","斯洛文尼亚","slovenia",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""current_account_gdp"",""energy_import_dependency""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"household_economic_pressure","v0.50.0","塞尔维亚","serbia",,"not_available",,"[""失业率：贡献 33.5 分""]","50","insufficient","not_available","2026-08-11","2025","[""macro:serbia:unemployment_rate:2025""]","[""hicp_inflation""]","[{""indicator_id"":""unemployment_rate"",""indicator_name"":""失业率"",""observation_id"":""macro:serbia:unemployment_rate:2025"",""year"":2025,""raw_value"":8.7,""unit"":""%"",""normalized_score"":67,""weight"":0.5,""weighted_contribution"":33.5,""source_name"":""Eurostat une_rt_a / Statistical Office of Serbia Data"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=RS&sex=T&age=Y15-74&unit=PC_ACT"",""source_reliability"":""A""}]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"fiscal_pressure","v0.50.0","塞尔维亚","serbia",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""fiscal_balance_gdp"",""government_debt_gdp""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"external_vulnerability","v0.50.0","塞尔维亚","serbia",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""current_account_gdp"",""energy_import_dependency""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"household_economic_pressure","v0.50.0","奥地利","austria","36.5","rising","6","[""失业率：贡献 18.5 分"",""CPI / HICP 通胀率：贡献 18.0 分""]","100","sufficient","medium","2026-08-11","2025","[""macro:austria:hicp_inflation:2025"",""macro:austria:unemployment_rate:2025""]","[]","[{""indicator_id"":""hicp_inflation"",""indicator_name"":""CPI / HICP 通胀率"",""observation_id"":""macro:austria:hicp_inflation:2025"",""year"":2025,""raw_value"":3.6,""unit"":""%"",""normalized_score"":36,""weight"":0.5,""weighted_contribution"":18,""source_name"":""Eurostat prc_hicp_aind / Statistics Austria STATcube"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=AT&coicop=CP00&unit=RCH_A_AVG"",""source_reliability"":""A""},{""indicator_id"":""unemployment_rate"",""indicator_name"":""失业率"",""observation_id"":""macro:austria:unemployment_rate:2025"",""year"":2025,""raw_value"":5.7,""unit"":""%"",""normalized_score"":37,""weight"":0.5,""weighted_contribution"":18.5,""source_name"":""Eurostat une_rt_a / Statistics Austria STATcube"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=AT&sex=T&age=Y15-74&unit=PC_ACT"",""source_reliability"":""A""}]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"fiscal_pressure","v0.50.0","奥地利","austria",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""fiscal_balance_gdp"",""government_debt_gdp""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"external_vulnerability","v0.50.0","奥地利","austria",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""current_account_gdp"",""energy_import_dependency""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"household_economic_pressure","v0.50.0","克罗地亚","croatia","36.5","stable","1.5","[""CPI / HICP 通胀率：贡献 22.0 分"",""失业率：贡献 14.5 分""]","100","sufficient","medium","2026-08-11","2025","[""macro:croatia:hicp_inflation:2025"",""macro:croatia:unemployment_rate:2025""]","[]","[{""indicator_id"":""hicp_inflation"",""indicator_name"":""CPI / HICP 通胀率"",""observation_id"":""macro:croatia:hicp_inflation:2025"",""year"":2025,""raw_value"":4.4,""unit"":""%"",""normalized_score"":44,""weight"":0.5,""weighted_contribution"":22,""source_name"":""Eurostat prc_hicp_aind / Croatian Bureau of Statistics Database"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=HR&coicop=CP00&unit=RCH_A_AVG"",""source_reliability"":""A""},{""indicator_id"":""unemployment_rate"",""indicator_name"":""失业率"",""observation_id"":""macro:croatia:unemployment_rate:2025"",""year"":2025,""raw_value"":4.9,""unit"":""%"",""normalized_score"":29,""weight"":0.5,""weighted_contribution"":14.5,""source_name"":""Eurostat une_rt_a / Croatian Bureau of Statistics Database"",""source_url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=HR&sex=T&age=Y15-74&unit=PC_ACT"",""source_reliability"":""A""}]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"fiscal_pressure","v0.50.0","克罗地亚","croatia",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""fiscal_balance_gdp"",""government_debt_gdp""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
"external_vulnerability","v0.50.0","克罗地亚","croatia",,"not_available",,"[]","0","insufficient","not_available","2026-08-11",,"[]","[""current_account_gdp"",""energy_import_dependency""]","[]","[]","分数是基于公开输入和固定规则的比较工具，不是客观风险真值、预测或政策评价。"
